key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CLSACN300_00461_SEQ_00,秘術師公會代理會長圖比爾蓋姆，想把克·莉霞的指示轉告給冒險者。
1,TEXT_CLSACN300_00461_SEQ_01,克·莉霞為了打倒杜斯瑪伽，制定了最強戰術，現已展開作戰行動。前往東拉諾西亞的太陽海岸，將<hex:022811FF0A>EventItem<hex:F61E87F50103>交給捕魚人里爾吉恩。
2,TEXT_CLSACN300_00461_SEQ_02,和里爾吉恩交談後，獲得了<hex:022811FF0A>EventItem<hex:F61E87F60103>。把這個交給太陽海岸的烹調師奧皮隆納。
3,TEXT_CLSACN300_00461_SEQ_03,將委託物品交給奧皮隆納後，獲得了<hex:022811FF0A>EventItem<hex:F61E87F70103>。把這個交給太陽海岸的格格魯玖。
4,TEXT_CLSACN300_00461_SEQ_04,將<hex:022811FF0A>EventItem<hex:F61E87F70103>交給格格魯玖後，作為獎勵，獲得了<hex:022811FF0A>EventItem<hex:F61E87F80103>。把這個交給舞女愛爾德吉斯。
5,TEXT_CLSACN300_00461_SEQ_05,將<hex:022811FF0A>EventItem<hex:F61E87FA0103>交給倉庫管理員德羅戈。
6,TEXT_CLSACN300_00461_SEQ_06,前往飛鯊，將德羅戈給的<hex:022811FF0A>EventItem<hex:F61E87FB0103>交給啟明星號的船員品嘗。
7,TEXT_CLSACN300_00461_SEQ_07,船員赫斯克斯克拉特很中意<hex:022811FF0A>EventItem<hex:F61E87FB0103>，並邀請冒險者前往啟明星號商船進行商談。和太陽海岸棧橋的赫斯克斯克拉特對話。
8,TEXT_CLSACN300_00461_SEQ_08,通過克·莉霞制定的戰術，和冒險者的出色表現，成功抓獲了杜斯瑪伽。克·莉霞解決了所有問題後，發覺了自己真正的想法。她為了實現願望，啟程去尋找會長了。向秘術師公會的圖比爾蓋姆報告。
9,TEXT_CLSACN300_00461_SEQ_09,將<hex:022811FF0A>EventItem<hex:F61E87F90103>交給圖比爾蓋姆。
10,TEXT_CLSACN300_00461_SEQ_10,圖比爾蓋姆告訴冒險者，一起努力研究秘術的克·莉霞和會長很有希望讓秘術的發展更上一層樓。而創造這個契機的正是冒險者。為了日後與那兩人見面時也能平分秋色，今後繼續努力鍛鍊秘術。
11,TEXT_CLSACN300_00461_SEQ_11,
12,TEXT_CLSACN300_00461_SEQ_12,
13,TEXT_CLSACN300_00461_SEQ_13,
14,TEXT_CLSACN300_00461_SEQ_14,
15,TEXT_CLSACN300_00461_SEQ_15,
16,TEXT_CLSACN300_00461_SEQ_16,
17,TEXT_CLSACN300_00461_SEQ_17,
18,TEXT_CLSACN300_00461_SEQ_18,
19,TEXT_CLSACN300_00461_SEQ_19,
20,TEXT_CLSACN300_00461_SEQ_20,
21,TEXT_CLSACN300_00461_SEQ_21,
22,TEXT_CLSACN300_00461_SEQ_22,
23,TEXT_CLSACN300_00461_SEQ_23,
24,TEXT_CLSACN300_00461_TODO_00,將<hex:022811FF0A>EventItem<hex:F61E87F50103>交給太陽海岸的捕魚人
25,TEXT_CLSACN300_00461_TODO_01,將<hex:022811FF0A>EventItem<hex:F61E87F60103>交給奧皮隆納
26,TEXT_CLSACN300_00461_TODO_02,將<hex:022811FF0A>EventItem<hex:F61E87F70103>交給格格魯玖
27,TEXT_CLSACN300_00461_TODO_03,將<hex:022811FF0A>EventItem<hex:F61E87F80103>交給愛爾德吉斯
28,TEXT_CLSACN300_00461_TODO_04,將<hex:022811FF0A>EventItem<hex:F61E87FA0103>交給德羅戈
29,TEXT_CLSACN300_00461_TODO_05,將<hex:022811FF0A>EventItem<hex:F61E87FB0103>交給船員
30,TEXT_CLSACN300_00461_TODO_06,和赫斯克斯克拉特對話
31,TEXT_CLSACN300_00461_TODO_07,向秘術師公會的圖比爾蓋姆報告
32,TEXT_CLSACN300_00461_TODO_08,將<hex:022811FF0A>EventItem<hex:F61E87F90103>交給圖比爾蓋姆
33,TEXT_CLSACN300_00461_TODO_09,
34,TEXT_CLSACN300_00461_TODO_10,
35,TEXT_CLSACN300_00461_TODO_11,
36,TEXT_CLSACN300_00461_TODO_12,
37,TEXT_CLSACN300_00461_TODO_13,
38,TEXT_CLSACN300_00461_TODO_14,
39,TEXT_CLSACN300_00461_TODO_15,
40,TEXT_CLSACN300_00461_TODO_16,
41,TEXT_CLSACN300_00461_TODO_17,
42,TEXT_CLSACN300_00461_TODO_18,
43,TEXT_CLSACN300_00461_TODO_19,
44,TEXT_CLSACN300_00461_TODO_20,
45,TEXT_CLSACN300_00461_TODO_21,
46,TEXT_CLSACN300_00461_TODO_22,
47,TEXT_CLSACN300_00461_TODO_23,
48,TEXT_CLSACN300_00461_THUBYRGEIM_000_001,你來啦，<hex:022903EB0203>。<hex:02100103>你出現的時機和克·莉霞的計算恰巧吻合呢。<hex:02100103>決戰在即，她現在的頭腦十分敏銳。
49,TEXT_CLSACN300_00461_THUBYRGEIM_000_002,根據黃衫隊的情報，<hex:02100103>杜斯瑪伽的商船現停靠於東拉諾西亞的鮮血濱。
50,TEXT_CLSACN300_00461_THUBYRGEIM_000_003,據說杜斯瑪伽準備此後向東遠航。<hex:02100103>估計暫時不會再回利姆薩·羅敏薩了。
51,TEXT_CLSACN300_00461_THUBYRGEIM_000_004,要是錯過這次機會，<hex:02100103>恐怕克·莉霞就再也沒有機會打倒杜斯瑪伽了。<hex:02100103>所以，這次的行動決不能失敗。
52,TEXT_CLSACN300_00461_THUBYRGEIM_000_005,杜斯瑪伽生性狡猾，很難接近。<hex:02100103>為此克·莉霞制定了最強戰術，<hex:02100103>現已在當地展開作戰行動了。
53,TEXT_CLSACN300_00461_THUBYRGEIM_000_006,首先請你趕往太陽海岸，<hex:02100103>把這張紙交給捕魚人里爾吉恩。<hex:02100103>隨後你將會獲得相應的指示。
54,TEXT_CLSACN300_00461_RHYLZIRN_000_010,什麼事？<hex:02100103>我想集中精神釣魚來著……
55,TEXT_CLSACN300_00461_RHYLZIRN_000_011,啊，謝謝。你就是那個秘術師吧。<hex:02100103>作為回禮，我把剛釣到的<hex:022811FF0A>EventItem<hex:F61E87F60103>送給你吧。<hex:02100103>請你把它交給烹調師奧皮隆納。
56,TEXT_CLSACN300_00461_OPYLONA_000_020,找我什麼事？<hex:02100103>我正在準備格格魯玖大人的食物，忙得很……
57,TEXT_CLSACN300_00461_OPYLONA_000_021,這是活魚啊。<hex:02100103>利用這條魚烹調的話，格格魯玖大人也會很滿意吧。<hex:02100103>這樣我的工資又能漲了！
58,TEXT_CLSACN300_00461_OPYLONA_000_022,作為回禮，我把親手製作的<hex:022811FF0A>EventItem<hex:F61E87F70103>送給你吧。<hex:02100103>貓魅族的秘術師要我轉告你，<hex:02100103>把這個交給地主格格魯玖大人。
59,TEXT_CLSACN300_00461_GEGERUJU_000_030,找我幹嘛？<hex:02100103>唔，你身上的味道……<hex:02100103>你是不是拿著<hex:022811FF0A>EventItem<hex:F61E87F70103>？
60,TEXT_CLSACN300_00461_GEGERUJU_000_031,特意調查我的喜好後，<hex:02100103>再來向我打招呼，你的用心值得讚賞。<hex:02100103>好，我把<hex:022811FF0A>EventItem<hex:F61E87F80103>給你，你把派給我……
61,TEXT_CLSACN300_00461_PEBALOH_000_041,且慢。海關的審查官委託我，<hex:02100103>如果有冒險者把派交給格格魯玖大人的話，<hex:02100103>就把這張紙交給那個冒險者。
62,TEXT_CLSACN300_00461_TALK_SCENE00003_000_42,(-紙片的內容-)把格格魯玖給的東西，<hex:02100103>交給下班回家的舞女愛爾德吉斯。<hex:02100103>克·莉霞
63,TEXT_CLSACN300_00461_EALDGYTH_000_050,找我何事？<hex:02100103>我按時間計價，你給多少我就奉陪多久。<hex:02100103>孩子們還餓著肚子，我趕時間呢。
64,TEXT_CLSACN300_00461_EALDGYTH_000_051,哎呀，竟然給我這麼多錢？！<hex:02100103>太好了！這樣我家那三個孩子也能好好吃上飯了。
65,TEXT_CLSACN300_00461_EALDGYTH_000_052,接了個肥差了呢……<hex:02100103>沒事，我自言自語罷了。<hex:02100103>那麼，請你收下委託人叫我捎給你的東西吧。
66,TEXT_CLSACN300_00461_EALDGYTH_000_053,這是貓魅族委託人給的袋子，和我的裹身裙。<hex:02100103>她還要我轉告你，把裹身裙交給倉庫管理員德羅戈。
67,TEXT_CLSACN300_00461_DROGO_000_060,啊，我現在沒空理你。<hex:02100103>不快點把活幹完的話，又會被老闆罵的。<hex:02100103>嗯？你要給我東西？
68,TEXT_CLSACN300_00461_DROGO_000_061,噢噢！<hex:02100103>這不是我的女神愛爾德吉斯的裹身裙嗎！<hex:02100103>她丈夫雖然去世了，但她卻很努力地活著！
69,TEXT_CLSACN300_00461_DROGO_000_062,這樣……把那東西給你就行了吧……<hex:02100103>因為之前有個面生的貓魅族告訴我，<hex:02100103>如果有人給了我想要的東西，我就要拿<hex:022811FF0A>EventItem<hex:F61E87FB0103>作為交換。
70,TEXT_CLSACN300_00461_DROGO_000_063,然後她還說，<hex:02100103>讓你把酒交給聚集在飛鯊的船員，讓他們品嘗下。<hex:02100103>那些都是品行不正的人，你要小心了。
71,TEXT_CLSACN300_00461_HIRSKSKRAT_000_070,哦，要給我酒？<hex:02100103>那我就品嘗下吧。
72,TEXT_CLSACN300_00461_HIRSKSKRAT_000_071,啊！美酒啊！<hex:02100103>把這酒運到東邊的國家一定能大賣，<hex:02100103>肯定能大賺一筆啊。
73,TEXT_CLSACN300_00461_HIRSKSKRAT_000_072,喂，你來趟啟明星號商船吧？<hex:02100103>我可以把你的酒推薦給老大。
74,TEXT_CLSACN300_00461_Q1_000_001,要去啟明星號商船嗎？
75,TEXT_CLSACN300_00461_A1_000_001,是
76,TEXT_CLSACN300_00461_A2_000_002,否
77,TEXT_CLSACN300_00461_HIRSKSKRAT_000_073,什麼？！<hex:02100103>你竟敢不答應！<hex:02100103>給我想清楚了！
78,TEXT_CLSACN300_00461_HIRSKSKRAT_000_080,好，就這麼定了。<hex:02100103>喂，小妹，你也一起來吧。<hex:02100103>你可是這次買賣中弄到的最好的寶貝啊。
79,TEXT_CLSACN300_00461_KLYHIA_000_081,噓……回頭再說。
80,TEXT_CLSACN300_00461_KLYHIA_000_090,噓……小聲點……<hex:02100103>你待會把……<hex:02100103>愛爾德吉斯給你的袋子交給我……
81,TEXT_CLSACN300_00461_HIRSKSKRAT_000_090,都來了啊。<hex:02100103>等準備好了，就開船出發了。
82,TEXT_CLSACN300_00461_HIRSKSKRAT_000_101,美酒加美女……<hex:02100103>老大一定會滿意的。
83,TEXT_CLSACN300_00461_KLYHIA_000_102,請、請不要這樣看著我……<hex:02100103>以最小限度的付出，成功潛入了商船，<hex:02100103>這已經是最合適的戰術了。
84,TEXT_CLSACN300_00461_KLYHIA_000_103,比起這些，你快把愛爾德吉斯給的袋子交給我，<hex:02100103>我取走重要的東西後，馬上就還給你。
85,TEXT_CLSACN300_00461_HIRSKSKRAT_000_104,喂！你們偷偷摸摸地在幹嘛呢？！
86,TEXT_CLSACN300_00461_KLYHIA_000_105,因為夜晚的海面上有點冷。
87,TEXT_CLSACN300_00461_HIRSKSKRAT_000_106,這樣，那由你去吧……
88,TEXT_CLSACN300_00461_HIRSKSKRAT_000_107,在老大面前……你要把那窮酸的長袍脫了。
89,TEXT_CLSACN300_00461_KLYHIA_000_108,嗯，那當然了！
90,TEXT_CLSACN300_00461_KLYHIA_000_109,不用你說，我自己也會脫的！
91,TEXT_CLSACN300_00461_DOSWMAGA_000_110,是流氓提督的走狗啊！<hex:02100103>又想被調教了嗎？！
92,TEXT_CLSACN300_00461_KLYHIA_000_111,並非如此！<hex:02100103>戰術乃創造理想現實的途徑！<hex:02100103>我為證明這一命題而來！
93,TEXT_CLSACN300_00461_DOSWMAGA_000_112,畜生沒有資格談論夢想和希望！<hex:02100103>帶著你那愚蠢的妄想見鬼去吧！
94,TEXT_CLSACN300_00461_DOSWMAGA_000_115,煩人的瘋狗！
95,TEXT_CLSACN300_00461_KLYHIA_000_116,即使就我們兩人，也可以用戰術創造出理想的現實！
96,TEXT_CLSACN300_00461_KLYHIA_000_117,杜斯瑪伽……認命吧！<hex:02100103>你過去對我做過的事情……<hex:02100103>還有束縛著我那過去的鎖鏈……我現在要統統斬斷！
97,TEXT_CLSACN300_00461_DOSWMAGA_000_118,煩人的瘋狗需要綁上鎖鏈，<hex:02100103>進行徹底地調教！
98,TEXT_CLSACN300_00461_KLYHIA_000_121,杜斯瑪伽知道自己要輸了，起身後，往右舷前方跑了。
99,TEXT_CLSACN300_00461_KLYHIA_000_122,他想從海上逃跑。
100,TEXT_CLSACN300_00461_DOSWMAGA_000_123,哈，還想掌控我的行動嗎？！<hex:02100103>天真，太天真了！你們的戰術漏洞百出！
101,TEXT_CLSACN300_00461_TALK_DOSWMAGA_000_124,別以為老子我會中你們的鬼把戲！
102,TEXT_CLSACN300_00461_KLYHIA_000_125,那邊是一開始就部署好的黃衫隊，你快看！
103,TEXT_CLSACN300_00461_RHYLZIRN_000_126,這一刻我已經等好久了，杜斯瑪伽！<hex:02100103>被你最討厭的忠犬所抓捕，現在作何感想？<hex:02100103>就去監獄裡蹲著慢慢想吧！
104,TEXT_CLSACN300_00461_KLYHIA_000_127,好了，命題證明完畢。
105,TEXT_CLSACN300_00461_KLYHIA_000_128,謝謝你。<hex:02100103>這戰術沒有你的參與便無法成功。
106,TEXT_CLSACN300_00461_KLYHIA_000_129,這也說明了，我的戰術還欠缺火候。<hex:02100103>……這也是理所當然的吧。
107,TEXT_CLSACN300_00461_KLYHIA_000_130,戰術乃創造理想現實的途徑。<hex:02100103>而我卻與自己真正的理想背道而馳。
108,TEXT_CLSACN300_00461_KLYHIA_000_131,我、要去找會長！
109,TEXT_CLSACN300_00461_KLYHIA_000_132,請你轉告圖比爾蓋姆。<hex:02100103>感謝她一直以來對我的照顧！
110,TEXT_CLSACN300_00461_KLYHIA_000_133,我的戰術……從現在起要動真格了！
111,TEXT_CLSACN300_00461_YELLOW_000_139,多虧你的協助，我們才能抓到那個大壞蛋。<hex:02100103>謝謝你。請你代我向代理會長問聲好。
112,TEXT_CLSACN300_00461_THUBYRGEIM_000_140,你回來啦，我有很多事想要問你……<hex:02100103>首先，請你把克·莉霞籌備的袋子交給我吧。
113,TEXT_CLSACN300_00461_THUBYRGEIM_000_150,首先，請你把克·莉霞籌備的袋子交給我吧。
114,TEXT_CLSACN300_00461_THUBYRGEIM_000_151,因為這袋子的主人來問我話了。<hex:02100103>這好像是很重要的商品道具，就由我去交還吧。<hex:02100103>畢竟克·莉霞已經出門了，我也想為她做點事情。
115,TEXT_CLSACN300_00461_THUBYRGEIM_000_152,她……終於啟程了。<hex:02100103>向自己真正嚮往的地方出發了……<hex:02100103>這都托你的福啊，謝謝你。
116,TEXT_CLSACN300_00461_THUBYRGEIM_000_153,其實我一直都很擔心她。<hex:02100103>那女孩除了秘術和制定戰術以外，做什麼都不靈光。<hex:02100103>甚至無法察覺自己真正的想法，因此感到苦惱。
117,TEXT_CLSACN300_00461_THUBYRGEIM_000_154,今後，她應該能變得更加善戰了吧。<hex:02100103>因為能夠直接得到會長的點撥了。<hex:02100103>那兩人定會在一起努力埋頭研究秘術的……
118,TEXT_CLSACN300_00461_THUBYRGEIM_000_155,說不定，你的協助間接推動了秘術的發展，<hex:02100103>為其做出了歷史性的貢獻。
119,TEXT_CLSACN300_00461_THUBYRGEIM_000_156,為了你今後和他們再會時，也能不遜於他們，<hex:02100103>我現在將傳授你新的技能，希望你能在今後的戰鬥中好好運用。
120,TEXT_CLSACN300_00461_QIB_001_TODO_1,肅清啟明星號的船員，打倒杜斯瑪伽！
121,TEXT_CLSACN300_00461_QIB_KLYHIA_BATTLETALK_02,<hex:022903EB0203>，<hex:02100103>利用這個魔法陣，讓戰況變得更有利！
122,TEXT_CLSACN300_00461_QIB_DOSWMAGA_BATTLETALK_03,你們這群廢物！<hex:02100103>要是輸了，就狠狠懲罰你們！
123,TEXT_CLSACN300_00461_QIB_KLYHIA_BATTLETALK_05,那些受你肆意驅使的手下是無法戰勝我們的！<hex:02100103>我方獲勝的機率是99%！
124,TEXT_CLSACN300_00461_QIB_DOSWMAGA_BATTLETALK_06,哼，反正都是些用完就丟的棋子。<hex:02100103>我要用斧頭，粉碎掉你們的鬼把戲！
